GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
;;;;;;AP1_0000;FP1_0095;3;2;;;
;;;;;;AP1_0000;FP1_0096;3;3;;;
;;;;;;AP1_0000;FP1_0097;2;1;;;
;;;;;;AP1_0000;FP1_0098;1;3;;;
;;;;;;AP1_0000;FP1_0099;1;3;;;
;;;;;;AP1_0000;FP1_0100;2;1;;;
;;;;;;AP1_0000;FP1_0101;3;2;;;
;;;;;;AP1_0000;FP1_0102;2;2;;;
;;;;;;AP1_0000;FP1_0103;3;2;;;
;;;;;;AP1_0000;FP1_0104;3;1;;;
;;;;;;AP1_0000;FP1_0105;2;2;;;
;;;;;;AP1_0000;FP1_0106;3;2;;;
;;;;;;AP1_0000;FP1_0107;3;2;;;
;;;;;;AP1_0000;FP1_0108;3;2;;;
;;;;;;AP1_0000;FP1_0109;3;2;;;
;;;;;;AP1_0000;FP1_0110;2;3;;;
;;;;;;AP1_0000;FP1_0111;2;3;;;
;;;;;;AP1_0000;FP1_0112;2;2;;;
;;;;;;AP1_0000;FP1_0113;3;2;;;
;;;;;;AP1_0000;FP1_0114;3;2;;;
;;;;;;AP1_0000;FP1_0115;3;5;;;
;;;;;;AP1_0000;FP1_0116;2;2;;;
;;;;;;AP1_0000;FP1_0117;3;2;;;
;;;;;;AP1_0000;FP1_0118;3;2;;;
;;;;;;AP1_0000;FP1_0119;3;2;;;
;;;;;;AP1_0000;FP1_0120;2;2;;;
;;;;;;AP1_0000;FP1_0121;2;2;;;
;;;;;;AP1_0000;FP1_0122;3;2;;;
;;;;;;AP1_0000;FP1_0123;3;2;;;
;;;;;;AP1_0000;FP1_0124;2;2;;;
;;;;;;AP1_0000;FP1_0125;3;1;;;
;;;;;;AP1_0000;FP1_0126;2;2;;;
;;;;;;AP1_0000;FP1_0127;3;2;;;
;;;;;;AP1_0000;FP1_0128;3;2;;;
;;;;;;AP1_0000;FP1_0129;3;2;;;
;;;;;;AP1_0000;FP1_0130;3;5;;;
;;;;;;AP1_0000;FP1_0131;2;4;;;
;;;;;;AP1_0000;FP1_0132;1;4;;;
;;;;;;AP1_0000;FP1_0133;3;3;;;
;;;;;;AP1_0000;FP1_0134;3;2;;;
;;;;;;AP1_0000;FP1_0135;3;2;;;
;;;;;;AP1_0000;FP1_0136;3;2;;;
;;;;;;AP1_0000;FP1_0137;2;3;;;
;;;;;;AP1_0000;FP1_0138;2;2;;;
;;;;;;AP1_0000;FP1_0139;3;2;;;
;;;;;;AP1_0000;FP1_0140;2;4;;;
;;;;;;AP1_0000;FP1_0141;3;2;;;
;;;;;;AP1_0000;FP1_0142;4;5;;;
;;;;;;AP1_0000;FP1_0143;3;2;;;
;;;;;;AP1_0000;FP1_0144;2;2;;;
;;;;;;AP1_0000;FP1_0145;3;2;;;
;;;;;;AP1_0000;FP1_0146;3;2;;;
;;;;;;AP1_0000;FP1_0147;1;4;;;
;;;;;;AP1_0000;FP1_0148;3;2;;;
;;;;;;AP1_0000;FP1_0149;3;1;;;
;;;;;;AP1_0000;HP1_0000;2;5;;;
;;;;;;AP1_0000;HP1_0001;1;4;;;
;;;;;;AP1_0000;HP1_0002;2;5;;;
;;;;;;AP1_0000;HP1_0003;1;6;;;
;;;;;;AP1_0000;HP1_0004;3;2;;;
;;;;;;AP1_0000;HP1_0005;1;4;;;
;;;;;;AP1_0000;HP1_0006;2;2;;;
;;;;;;AP1_0000;HP1_0007;2;1;;;
;;;;;;AP1_0000;HP1_0008;1;4;;;
;;;;;;AP1_0000;HP1_0009;3;2;;;
;;;;;;AP1_0000;HP1_0010;2;3;;;
;;;;;;AP1_0000;HP1_0011;3;2;;;
;;;;;;AP1_0000;HP1_0012;2;4;;;
;;;;;;AP1_0000;HP1_0013;2;2;;;
;;;;;;AP1_0000;HP1_0014;3;3;;;
;;;;;;AP1_0000;HP1_0015;3;2;;;
;;;;;;AP1_0000;HP1_0016;2;4;;;
;;;;;;AP1_0000;HP1_0017;1;4;;;
;;;;;;AP1_0000;HP1_0018;2;2;;;
;;;;;;AP1_0000;HP1_0019;2;2;;;
;;;;;;AP1_0000;HP1_0020;1;8;;;
;;;;;;AP1_0000;HP1_0021;3;3;;;
;;;;;;AP1_0000;HP1_0022;3;2;;;
;;;;;;AP1_0000;HP1_0023;1;4;;;
;;;;;;AP1_0000;HP1_0024;3;2;;;
;;;;;;AP1_0000;HP1_0025;4;5;;;
;;;;;;AP1_0000;HP1_0026;1;8;;;
;;;;;;AP1_0000;HP1_0027;2;8;;;
;;;;;;AP1_0000;HP1_0028;3;3;;;
;;;;;;AP1_0000;HP1_0029;3;3;;;
;;;;;;AP1_0000;HP1_0030;2;7;;;
;;;;;;AP1_0000;HP1_0031;4;10;;;
;;;;;;AP1_0000;HP1_0032;2;8;;;
;;;;;;AP1_0000;HP1_0033;1;4;;;
;;;;;;AP1_0000;HP1_0034;1;3;;;
;;;;;;AP1_0000;HP1_0035;3;2;;;
;;;;;;AP1_0000;HP1_0036;3;2;;;
;;;;;;AP1_0000;HP1_0037;2;4;;;
;;;;;;AP1_0000;HP1_0038;3;2;;;
;;;;;;AP1_0000;HP1_0039;1;4;;;
;;;;;;AP1_0000;HP1_0040;3;3;;;
;;;;;;AP1_0000;HP1_0041;2;4;;;
;;;;;;AP1_0000;HP1_0042;3;6;;;
;;;;;;AP1_0000;HP1_0043;2;2;;;
;;;;;;AP1_0000;HP1_0044;1;4;;;
;;;;;;AP1_0000;HP1_0045;4;10;;;
;;;;;;AP1_0000;HP1_0046;2;4;;;
;;;;;;AP1_0000;HP1_0047;2;2;;;
;;;;;;AP1_0000;HP1_0048;4;6;;;
;;;;;;AP1_0000;HP1_0049;4;5;;;
;;;;;;AP1_0000;HP1_0050;2;5;;;
;;;;;;AP1_0000;HP1_0051;2;2;;;
;;;;;;AP1_0000;HP1_0052;1;4;;;
;;;;;;AP1_0000;HP1_0053;3;2;;;
;;;;;;AP1_0000;HP1_0054;1;5;;;
;;;;;;AP1_0000;HP1_0055;3;5;;;
;;;;;;AP1_0000;HP1_0056;3;2;;;
;;;;;;AP1_0000;HP1_0057;0;2;;;
;;;;;;AP1_0000;HP1_0058;3;2;;;
;;;;;;AP1_0000;HP1_0059;3;2;;;
;;;;;;AP1_0000;HP1_0060;3;2;;;
;;;;;;AP1_0000;HP1_0061;1;3;;;
;;;;;;AP1_0000;HP1_0062;3;2;;;
;;;;;;AP1_0000;HP1_0063;3;3;;;
;;;;;;AP1_0000;HP1_0064;3;2;;;
;;;;;;AP1_0000;HP1_0065;1;4;;;
;;;;;;AP1_0000;HP1_0066;3;2;;;
;;;;;;AP1_0000;HP1_0067;3;2;;;
;;;;;;AP1_0000;HP1_0068;5;9;;;
;;;;;;AP1_0000;HP1_0069;3;2;;;
;;;;;;AP1_0000;HP1_0070;5;9;;;
;;;;;;AP1_0000;HP1_0071;1;4;;;
;;;;;;AP1_0000;HP1_0072;2;2;;;
;;;;;;AP1_0000;HP1_0073;3;2;;;
;;;;;;AP1_0000;HP1_0074;2;2;;;
;;;;;;AP1_0000;HP1_0075;2;8;;;
;;;;;;AP1_0000;HP1_0076;2;5;;;
;;;;;;AP1_0000;HP1_0077;1;3;;;
;;;;;;AP1_0000;HP1_0078;3;3;;;
;;;;;;AP1_0000;HP1_0079;2;2;;;
;;;;;;AP1_0000;HP1_0080;1;3;;;
;;;;;;AP1_0000;HP1_0081;4;6;;;
;;;;;;AP1_0000;HP1_0082;5;9;;;
;;;;;;AP1_0000;HP1_0083;3;2;;;
;;;;;;AP1_0000;HP1_0084;3;5;;;
;;;;;;AP1_0000;HP1_0085;2;7;;;
;;;;;;AP1_0000;HP1_0086;1;3;;;
;;;;;;AP1_0000;HP1_0087;1;3;;;
;;;;;;AP1_0000;HP1_0088;3;2;;;
;;;;;;AP1_0000;HP1_0089;5;8;;;
;;;;;;AP1_0000;HP1_0090;2;1;;;
;;;;;;AP1_0000;HP1_0091;4;6;;;
;;;;;;AP1_0000;HP1_0092;4;9;;;
;;;;;;AP1_0000;HP1_0093;3;2;;;
;;;;;;AP1_0000;HP1_0094;3;6;;;
;;;;;;AP1_0000;HP1_0095;1;4;;;
;;;;;;AP1_0000;HP1_0096;3;2;;;
;;;;;;AP1_0000;HP1_0097;1;3;;;
;;;;;;AP1_0000;HP1_0098;2;2;;;
;;;;;;AP1_0000;HP1_0099;3;2;;;
;;;;;;AP1_0000;HP1_0100;2;4;;;
;;;;;;AP1_0000;HP1_0101;3;2;;;
;;;;;;AP1_0000;HP1_0102;1;4;;;
;;;;;;AP1_0000;HP1_0103;3;2;;;
;;;;;;AP1_0000;HP1_0104;2;1;;;
;;;;;;AP1_0000;HP1_0105;3;1;;;
;;;;;;AP1_0000;HP1_0106;2;5;;;
;;;;;;AP1_0000;HP1_0107;4;9;;;
;;;;;;AP1_0000;HP1_0108;2;4;;;
;;;;;;AP1_0000;HP1_0109;3;2;;;
;;;;;;AP1_0000;HP1_0110;3;2;;;
;;;;;;AP1_0000;HP1_0111;2;2;;;
;;;;;;AP1_0000;HP1_0112;2;2;;;
;;;;;;AP1_0000;HP1_0113;3;2;;;
;;;;;;AP1_0000;HP1_0114;4;11;;;
;;;;;;AP1_0000;HP1_0115;3;2;;;
;;;;;;AP1_0000;HP1_0116;4;6;;;
;;;;;;AP1_0000;HP1_0117;4;5;;;
;;;;;;AP1_0000;HP1_0118;2;5;;;
;;;;;;AP1_0000;HP1_0119;5;11;;;
;;;;;;AP1_0000;HP1_0120;2;5;;;
;;;;;;AP1_0000;HP1_0121;2;1;;;
;;;;;;AP1_0000;HP1_0122;2;5;;;
;;;;;;AP1_0000;HP1_0123;4;11;;;
;;;;;;AP1_0000;HP1_0124;2;5;;;
;;;;;;AP1_0000;HP1_0125;3;3;;;
;;;;;;AP1_0000;HP1_0126;2;2;;;
;;;;;;AP1_0000;HP1_0127;5;10;;;
;;;;;;AP1_0000;HP1_0128;3;2;;;
;;;;;;AP1_0000;HP1_0129;2;2;;;
;;;;;;AP1_0000;HP1_0130;2;4;;;
;;;;;;AP1_0000;HP1_0131;3;6;;;
;;;;;;AP1_0000;HP1_0132;3;2;;;
;;;;;;AP1_0000;HP1_0133;2;4;;;
;;;;;;AP1_0000;HP1_0134;1;3;;;
;;;;;;AP1_0000;HP1_0135;1;4;;;
;;;;;;AP1_0000;HP1_0136;1;3;;;
;;;;;;AP1_0000;HP1_0137;3;2;;;
;;;;;;AP1_0000;HP1_0138;1;4;;;
;;;;;;AP1_0000;HP1_0139;3;2;;;
;;;;;;AP1_0000;HP1_0140;2;2;;;
;;;;;;AP1_0000;HP1_0141;2;5;;;
;;;;;;AP1_0000;HP1_0142;3;2;;;
;;;;;;AP1_0000;HP1_0143;1;4;;;
;;;;;;AP1_0000;HP1_0144;2;4;;;
;;;;;;AP1_0000;HP1_0145;3;2;;;
;;;;;;AP1_0000;HP1_0146;2;2;;;
;;;;;;AP1_0000;HP1_0147;3;2;;;
;;;;;;AP1_0000;HP1_0148;2;5;;;
;;;;;;AP1_0000;HP1_0149;2;2;;;
;;;;;;AP1_0000;IP1_0000;3;2;;;
;;;;;;AP1_0000;IP1_0001;2;0;;;
;;;;;;AP1_0000;IP1_0002;2;0;;;
;;;;;;AP1_0000;IP1_0003;3;2;;;
;;;;;;AP1_0000;IP1_0004;3;2;;;
;;;;;;AP1_0000;IP1_0005;3;1;;;
;;;;;;AP1_0000;IP1_0006;3;1;;;
;;;;;;AP1_0000;IP1_0007;3;2;;;
;;;;;;AP1_0000;IP1_0008;3;2;;;
;;;;;;AP1_0000;IP1_0009;3;2;;;
;;;;;;AP1_0000;IP1_0010;2;0;;;
;;;;;;AP1_0000;IP1_0011;3;2;;;
;;;;;;AP1_0000;IP1_0012;3;1;;;
;;;;;;AP1_0000;IP1_0013;3;2;;;
;;;;;;AP1_0000;IP1_0014;3;2;;;
;;;;;;AP1_0000;IP1_0015;3;1;;;
;;;;;;AP1_0000;IP1_0016;3;2;;;
;;;;;;AP1_0000;IP1_0017;3;2;;;
;;;;;;AP1_0000;IP1_0018;3;2;;;
;;;;;;AP1_0000;IP1_0019;3;2;;;
;;;;;;AP1_0000;IP1_0020;3;1;;;
;;;;;;AP1_0000;IP1_0021;3;1;;;
;;;;;;AP1_0000;IP1_0022;3;2;;;
;;;;;;AP1_0000;IP1_0023;3;2;;;
;;;;;;AP1_0000;IP1_0024;3;1;;;
;;;;;;AP1_0000;IP1_0025;3;2;;;
;;;;;;AP1_0000;IP1_0026;3;2;;;
;;;;;;AP1_0000;IP1_0027;3;1;;;
;;;;;;AP1_0000;IP1_0028;3;2;;;
;;;;;;AP1_0000;IP1_0029;3;2;;;
;;;;;;AP1_0000;IP1_0030;3;2;;;
;;;;;;AP1_0000;IP1_0031;3;2;;;
;;;;;;AP1_0000;IP1_0032;3;2;;;
;;;;;;AP1_0000;IP1_0033;3;2;;;
;;;;;;AP1_0000;IP1_0034;3;2;;;
;;;;;;AP1_0000;IP1_0035;3;2;;;
;;;;;;AP1_0000;IP1_0036;3;2;;;
;;;;;;AP1_0000;IP1_0037;3;2;;;
;;;;;;AP1_0000;IP1_0038;3;2;;;
;;;;;;AP1_0000;IP1_0039;3;1;;;
;;;;;;AP1_0000;IP1_0040;3;3;;;
;;;;;;AP1_0000;IP1_0041;3;4;;;
;;;;;;AP1_0000;IP1_0042;3;2;;;
;;;;;;AP1_0000;IP1_0043;3;1;;;
;;;;;;AP1_0000;IP1_0044;3;2;;;
;;;;;;AP1_0000;IP1_0045;3;2;;;
;;;;;;AP1_0000;IP1_0046;3;2;;;
;;;;;;AP1_0000;IP1_0047;3;1;;;
;;;;;;AP1_0000;IP1_0048;3;2;;;
;;;;;;AP1_0000;IP1_0049;2;0;;;
;;;;;;AP1_0000;IP1_0050;3;2;;;
;;;;;;AP1_0000;IP1_0051;3;2;;;
;;;;;;AP1_0000;IP1_0052;3;2;;;
;;;;;;AP1_0000;IP1_0053;3;2;;;
;;;;;;AP1_0000;IP1_0054;3;2;;;
;;;;;;AP1_0000;IP1_0055;3;2;;;
;;;;;;AP1_0000;IP1_0056;3;1;;;
;;;;;;AP1_0000;IP1_0057;3;2;;;
;;;;;;AP1_0000;IP1_0058;3;2;;;
;;;;;;AP1_0000;IP1_0059;3;2;;;
;;;;;;AP1_0000;IP1_0060;3;2;;;
;;;;;;AP1_0000;IP1_0061;3;1;;;
;;;;;;AP1_0000;IP1_0062;3;1;;;
;;;;;;AP1_0000;IP1_0063;3;2;;;
;;;;;;AP1_0000;IP1_0064;3;2;;;
;;;;;;AP1_0000;IP1_0065;3;2;;;
;;;;;;AP1_0000;IP1_0066;3;2;;;
;;;;;;AP1_0000;IP1_0067;3;2;;;
;;;;;;AP1_0000;IP1_0068;3;1;;;
;;;;;;AP1_0000;IP1_0069;3;2;;;
;;;;;;AP1_0000;IP1_0070;3;1;;;
;;;;;;AP1_0000;IP1_0071;3;2;;;
;;;;;;AP1_0000;IP1_0072;3;2;;;
;;;;;;AP1_0000;IP1_0073;3;2;;;
;;;;;;AP1_0000;IP1_0074;3;2;;;
;;;;;;AP1_0000;IP1_0075;3;2;;;
;;;;;;AP1_0000;IP1_0076;3;1;;;
;;;;;;AP1_0000;IP1_0077;3;1;;;
;;;;;;AP1_0000;IP1_0078;3;2;;;
;;;;;;AP1_0000;IP1_0079;3;2;;;
;;;;;;AP1_0000;IP1_0080;3;2;;;
;;;;;;AP1_0000;IP1_0081;3;2;;;
;;;;;;AP1_0000;IP1_0082;3;2;;;
;;;;;;AP1_0000;IP1_0083;3;2;;;
;;;;;;AP1_0000;IP1_0084;3;1;;;
;;;;;;AP1_0000;IP1_0085;3;2;;;
;;;;;;AP1_0000;IP1_0086;3;2;;;
;;;;;;AP1_0000;IP1_0087;3;2;;;
;;;;;;AP1_0000;IP1_0088;3;2;;;
;;;;;;AP1_0000;IP1_0089;3;2;;;
;;;;;;AP1_0000;IP1_0090;3;2;;;
;;;;;;AP1_0000;IP1_0091;3;2;;;
;;;;;;AP1_0000;IP1_0092;3;2;;;
;;;;;;AP1_0000;IP1_0093;3;2;;;
;;;;;;AP1_0000;IP1_0094;2;1;;;
;;;;;;AP1_0000;IP1_0095;3;2;;;
;;;;;;AP1_0000;IP1_0096;3;2;;;
;;;;;;AP1_0000;IP1_0097;3;2;;;
;;;;;;AP1_0000;IP1_0098;3;2;;;
;;;;;;AP1_0000;IP1_0099;3;2;;;
;;;;;;AP1_0000;IP1_0100;2;0;;;
;;;;;;AP1_0000;IP1_0101;3;2;;;
;;;;;;AP1_0000;IP1_0102;3;3;;;
;;;;;;AP1_0000;IP1_0103;3;2;;;
;;;;;;AP1_0000;IP1_0104;3;2;;;
;;;;;;AP1_0000;IP1_0105;3;2;;;
;;;;;;AP1_0000;IP1_0106;2;1;;;
;;;;;;AP1_0000;IP1_0107;3;2;;;
;;;;;;AP1_0000;IP1_0108;2;0;;;
;;;;;;AP1_0000;IP1_0109;3;2;;;
;;;;;;AP1_0000;IP1_0110;3;3;;;
;;;;;;AP1_0000;IP1_0111;3;2;;;
;;;;;;AP1_0000;IP1_0112;3;3;;;
;;;;;;AP1_0000;IP1_0113;3;2;;;
;;;;;;AP1_0000;IP1_0114;3;2;;;
;;;;;;AP1_0000;IP1_0115;3;2;;;
;;;;;;AP1_0000;IP1_0116;3;3;;;
;;;;;;AP1_0000;IP1_0117;3;1;;;
;;;;;;AP1_0000;IP1_0118;3;2;;;
;;;;;;AP1_0000;IP1_0119;3;2;;;
;;;;;;AP1_0000;IP1_0120;3;2;;;
;;;;;;AP1_0000;IP1_0121;3;2;;;
;;;;;;AP1_0000;IP1_0122;3;2;;;
;;;;;;AP1_0000;IP1_0123;3;1;;;
;;;;;;AP1_0000;IP1_0124;3;2;;;
;;;;;;AP1_0000;IP1_0125;3;2;;;
;;;;;;AP1_0000;IP1_0126;3;2;;;
;;;;;;AP1_0000;IP1_0127;3;2;;;
;;;;;;AP1_0000;IP1_0128;3;2;;;
;;;;;;AP1_0000;IP1_0129;3;2;;;
;;;;;;AP1_0000;IP1_0130;3;2;;;
;;;;;;AP1_0000;IP1_0131;3;2;;;
;;;;;;AP1_0000;IP1_0132;3;2;;;
;;;;;;AP1_0000;IP1_0133;3;2;;;
;;;;;;AP1_0000;IP1_0134;3;2;;;
;;;;;;AP1_0000;IP1_0135;3;2;;;
;;;;;;AP1_0000;IP1_0136;3;2;;;
;;;;;;AP1_0000;IP1_0137;3;2;;;
;;;;;;AP1_0000;IP1_0138;3;2;;;
;;;;;;AP1_0000;IP1_0139;3;2;;;
;;;;;;AP1_0000;IP1_0140;3;2;;;
;;;;;;AP1_0000;IP1_0141;3;2;;;
;;;;;;AP1_0000;IP1_0142;3;2;;;
;;;;;;AP1_0000;IP1_0143;3;2;;;
;;;;;;AP1_0000;IP1_0144;3;2;;;
;;;;;;AP1_0000;IP1_0145;3;2;;;
;;;;;;AP1_0000;IP1_0146;3;2;;;
;;;;;;AP1_0000;IP1_0147;3;2;;;
;;;;;;AP1_0000;IP1_0148;3;3;;;
;;;;;;AP1_0000;IP1_0149;3;2;;;
;;;;;;AP1_0000;KP1_0000;3;5;;;
;;;;;;AP1_0000;KP1_0001;4;9;;;
;;;;;;AP1_0000;KP1_0002;0;2;;;
;;;;;;AP1_0000;KP1_0003;4;7;;;
;;;;;;AP1_0000;KP1_0004;4;7;;;
;;;;;;AP1_0000;KP1_0005;3;8;;;
;;;;;;AP1_0000;KP1_0006;4;8;;;
;;;;;;AP1_0000;KP1_0007;3;3;;;
;;;;;;AP1_0000;KP1_0008;1;6;;;
;;;;;;AP1_0000;KP1_0009;3;2;;;
;;;;;;AP1_0000;KP1_0010;3;4;;;
;;;;;;AP1_0000;KP1_0011;3;3;;;
;;;;;;AP1_0000;KP1_0012;3;4;;;
;;;;;;AP1_0000;KP1_0013;3;2;;;
;;;;;;AP1_0000;KP1_0014;3;2;;;
;;;;;;AP1_0000;KP1_0015;1;5;;;
;;;;;;AP1_0000;KP1_0016;2;7;;;
;;;;;;AP1_0000;KP1_0017;2;9;;;
;;;;;;AP1_0000;KP1_0018;3;3;;;
;;;;;;AP1_0000;KP1_0019;1;6;;;
;;;;;;AP1_0000;KP1_0020;1;5;;;
;;;;;;AP1_0000;KP1_0021;4;6;;;
;;;;;;AP1_0000;KP1_0022;3;3;;;
;;;;;;AP1_0000;KP1_0023;2;5;;;
;;;;;;AP1_0000;KP1_0024;4;7;;;
;;;;;;AP1_0000;KP1_0025;2;7;;;
;;;;;;AP1_0000;KP1_0026;2;3;;;
;;;;;;AP1_0000;KP1_0027;2;7;;;
;;;;;;AP1_0000;KP1_0028;3;3;;;
;;;;;;AP1_0000;KP1_0029;3;3;;;
;;;;;;AP1_0000;KP1_0030;2;3;;;
;;;;;;AP1_0000;KP1_0031;4;7;;;
;;;;;;AP1_0000;KP1_0032;1;5;;;
;;;;;;AP1_0000;KP1_0033;2;2;;;
;;;;;;AP1_0000;KP1_0034;2;8;;;
;;;;;;AP1_0000;KP1_0035;3;4;;;
;;;;;;AP1_0000;KP1_0036;4;11;;;
;;;;;;AP1_0000;KP1_0037;1;6;;;
;;;;;;AP1_0000;KP1_0038;4;8;;;
;;;;;;AP1_0000;KP1_0039;3;2;;;
;;;;;;AP1_0000;KP1_0040;3;3;;;
;;;;;;AP1_0000;KP1_0041;3;2;;;
;;;;;;AP1_0000;KP1_0042;0;3;;;
;;;;;;AP1_0000;KP1_0043;2;5;;;
;;;;;;AP1_0000;KP1_0044;4;7;;;
;;;;;;AP1_0000;KP1_0045;3;3;;;
;;;;;;AP1_0000;KP1_0046;0;3;;;
;;;;;;AP1_0000;KP1_0047;0;3;;;
;;;;;;AP1_0000;KP1_0048;3;5;;;
;;;;;;AP1_0000;KP1_0049;3;3;;;
;;;;;;AP1_0000;KP1_0050;1;6;;;
;;;;;;AP1_0000;KP1_0051;1;5;;;
;;;;;;AP1_0000;KP1_0052;0;3;;;
;;;;;;AP1_0000;KP1_0053;3;5;;;
;;;;;;AP1_0000;KP1_0054;3;3;;;
;;;;;;AP1_0000;KP1_0055;2;3;;;
;;;;;;AP1_0000;KP1_0056;2;3;;;
;;;;;;AP1_0000;KP1_0057;2;16;;;
;;;;;;AP1_0000;KP1_0058;3;2;;;
;;;;;;AP1_0000;KP1_0059;2;4;;;
;;;;;;AP1_0000;KP1_0060;2;6;;;
;;;;;;AP1_0000;KP1_0061;3;4;;;
;;;;;;AP1_0000;KP1_0062;3;9;;;
;;;;;;AP1_0000;KP1_0063;3;4;;;
;;;;;;AP1_0000;KP1_0064;2;7;;;
;;;;;;AP1_0000;KP1_0065;3;3;;;
;;;;;;AP1_0000;KP1_0066;3;3;;;
;;;;;;AP1_0000;KP1_0067;3;2;;;
;;;;;;AP1_0000;KP1_0068;3;3;;;
;;;;;;AP1_0000;KP1_0069;2;3;;;
;;;;;;AP1_0000;KP1_0070;3;2;;;
;;;;;;AP1_0000;KP1_0071;2;2;;;
;;;;;;AP1_0000;KP1_0072;3;2;;;
;;;;;;AP1_0000;KP1_0073;3;2;;;
;;;;;;AP1_0000;KP1_0074;0;3;;;
;;;;;;AP1_0000;KP1_0075;2;3;;;
;;;;;;AP1_0000;KP1_0076;3;2;;;
;;;;;;AP1_0000;KP1_0077;2;3;;;
;;;;;;AP1_0000;KP1_0078;2;2;;;
;;;;;;AP1_0000;KP1_0079;3;3;;;
;;;;;;AP1_0000;KP1_0080;4;7;;;
;;;;;;AP1_0000;KP1_0081;2;2;;;
;;;;;;AP1_0000;KP1_0082;3;4;;;
;;;;;;AP1_0000;KP1_0083;4;7;;;
;;;;;;AP1_0000;KP1_0084;1;6;;;
;;;;;;AP1_0000;KP1_0085;3;3;;;
;;;;;;AP1_0000;KP1_0086;3;3;;;
;;;;;;AP1_0000;KP1_0087;3;7;;;
;;;;;;AP1_0000;KP1_0088;3;3;;;
;;;;;;AP1_0000;KP1_0089;3;3;;;
;;;;;;AP1_0000;KP1_0090;2;2;;;
;;;;;;AP1_0000;KP1_0091;2;9;;;
;;;;;;AP1_0000;KP1_0092;3;9;;;
;;;;;;AP1_0000;KP1_0093;2;2;;;
;;;;;;AP1_0000;KP1_0094;4;8;;;
;;;;;;AP1_0000;KP1_0095;2;10;;;
;;;;;;AP1_0000;KP1_0096;3;2;;;
;;;;;;AP1_0000;KP1_0097;3;4;;;
;;;;;;AP1_0000;KP1_0098;1;6;;;
;;;;;;AP1_0000;KP1_0099;3;4;;;
;;;;;;AP1_0000;KP1_0100;1;6;;;
;;;;;;AP1_0000;KP1_0101;2;3;;;
;;;;;;AP1_0000;KP1_0102;3;3;;;
;;;;;;AP1_0000;KP1_0103;3;3;;;
;;;;;;AP1_0000;KP1_0104;2;6;;;
;;;;;;AP1_0000;KP1_0105;4;8;;;
;;;;;;AP1_0000;KP1_0106;3;3;;;
;;;;;;AP1_0000;KP1_0107;4;6;;;
;;;;;;AP1_0000;KP1_0108;3;3;;;
;;;;;;AP1_0000;KP1_0109;1;7;;;
;;;;;;AP1_0000;KP1_0110;2;2;;;
;;;;;;AP1_0000;KP1_0111;2;3;;;
;;;;;;AP1_0000;KP1_0112;3;5;;;
;;;;;;AP1_0000;KP1_0113;3;4;;;
;;;;;;AP1_0000;KP1_0114;3;3;;;
;;;;;;AP1_0000;KP1_0115;3;4;;;
;;;;;;AP1_0000;KP1_0116;2;2;;;
;;;;;;AP1_0000;KP1_0117;2;3;;;
;;;;;;AP1_0000;KP1_0118;4;7;;;
;;;;;;AP1_0000;KP1_0119;2;7;;;
;;;;;;AP1_0000;KP1_0120;2;2;;;
;;;;;;AP1_0000;KP1_0121;3;4;;;
;;;;;;AP1_0000;KP1_0122;2;3;;;
;;;;;;AP1_0000;KP1_0123;1;6;;;
;;;;;;AP1_0000;KP1_0124;3;3;;;
;;;;;;AP1_0000;KP1_0125;3;4;;;
;;;;;;AP1_0000;KP1_0126;3;2;;;
;;;;;;AP1_0000;KP1_0127;3;3;;;
;;;;;;AP1_0000;KP1_0128;3;5;;;
;;;;;;AP1_0000;KP1_0129;2;2;;;
;;;;;;AP1_0000;KP1_0130;3;3;;;
;;;;;;AP1_0000;KP1_0131;1;6;;;
;;;;;;AP1_0000;KP1_0132;3;2;;;
;;;;;;AP1_0000;KP1_0133;2;3;;;
;;;;;;AP1_0000;KP1_0134;3;4;;;
;;;;;;AP1_0000;KP1_0135;3;4;;;
;;;;;;AP1_0000;KP1_0136;3;4;;;
;;;;;;AP1_0000;KP1_0137;1;7;;;
;;;;;;AP1_0000;KP1_0138;2;8;;;
;;;;;;AP1_0000;KP1_0139;4;8;;;
;;;;;;AP1_0000;KP1_0140;3;4;;;
;;;;;;AP1_0000;KP1_0141;2;7;;;
;;;;;;AP1_0000;KP1_0142;0;3;;;
;;;;;;AP1_0000;KP1_0143;2;3;;;
;;;;;;AP1_0000;KP1_0144;3;2;;;
;;;;;;AP1_0000;KP1_0145;2;4;;;
;;;;;;AP1_0000;KP1_0146;0;3;;;
;;;;;;AP1_0000;KP1_0147;1;6;;;
;;;;;;AP1_0000;KP1_0148;1;6;;;
;;;;;;AP1_0000;KP1_0149;3;2;;;
;;;;;;AP1_0000;LP1_0000;3;3;;;
;;;;;;AP1_0000;LP1_0001;3;3;;;
;;;;;;AP1_0000;LP1_0002;3;3;;;
;;;;;;AP1_0000;LP1_0003;1;3;;;
;;;;;;AP1_0000;LP1_0004;3;3;;;
;;;;;;AP1_0000;LP1_0005;3;3;;;
;;;;;;AP1_0000;LP1_0006;3;3;;;
;;;;;;AP1_0000;LP1_0007;1;2;;;
;;;;;;AP1_0000;LP1_0008;3;3;;;
;;;;;;AP1_0000;LP1_0009;3;3;;;
